Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,00321786875113537","0,000191768414026703","0,0424007680338965",0,0,0,"0,38379446013465","0,00035497570792239","-1,78790961115546E-12","-3,95038228363483E-05","0,000414666833304275","8,90409269133029E-09","0,000335836085285438",0,0,0,0,0,0,package://Ensamblaje/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Ensamblaje/meshes/base_link.STL,,Nima 17 40x42x5mm.step-1;base_0-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
brazo_link,"0,105389468325162","-0,0153909934680425","0,00920941098491974",0,0,0,"0,464063170661603","0,00033364453694264","0,000373791348771293","3,75895067545634E-05","0,00268211185807763","-5,82954303758778E-06","0,00298678242804774",0,0,0,0,0,0,package://Ensamblaje/meshes/brazo_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Ensamblaje/meshes/brazo_link.STL,,brazo_1-1;Nima 17 40x42x5mm.step-2,Origin_brazo_joint,Axis_brazo_joint,brazo_joint,revolute,0,0,"0,1027",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
antebrazo_link,"-0,0919762631074414","-7,63278329429795E-17","-0,001265692560218",0,0,0,"0,366545541087837","0,000254964409338932","-1,95495204226293E-18","-2,6049549415559E-06","0,00237440195054652","4,9339669177563E-20","0,00261557035322773",0,0,0,0,0,0,package://Ensamblaje/meshes/antebrazo_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Ensamblaje/meshes/antebrazo_link.STL,,brazo_2-1,Origin_antebrazo_joint,Axis_antebrazo_joint,antebrazo_joint,revolute,"0,21344","-0,032152","-0,01325",0,0,"2,974",brazo_link,0,0,1,0,0,0,0,,,,,,,,
efector_link,"-1,38777878078145E-17",0,"0,0410590553923853",0,0,0,"0,0259619449019234","1,51830535770683E-05","4,2351647362715E-22","1,78629238292425E-21","1,50430535770683E-05","2,51355128293066E-21","1,67809724509617E-06",0,0,0,0,0,0,package://Ensamblaje/meshes/efector_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Ensamblaje/meshes/efector_link.STL,,Efector-1,Origin_efector_joint,,efector_joint,prismatic,"-0,215",0,"0,05135","3,1416",0,"1,6173",antebrazo_link,0,0,1,0,0,0,0,,,,,,,,
